Rater,Film,Win
Oscars,Lawrence of Arabia,1
Oscars,The Longest Day,-1
Oscars,Meredith Willson's The Music Man,-1
Oscars,Mutiny on the Bounty,-1
Oscars,To Kill a Mockingbird,-1
Oscars,America America,-1
Oscars,Cleopatra,-1
Oscars,How the West Was Won,-1
Oscars,Lilies of the Field,-1
Oscars,Tom Jones,1
Oscars,Becket,-1
Oscars,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,-1
Oscars,Mary Poppins,-1
Oscars,My Fair Lady,1
Oscars,Zorba the Greek,-1
Oscars,Darling,-1
Oscars,Doctor Zhivago,-1
Oscars,Ship of Fools,-1
Oscars,The Sound of Music,1
Oscars,A Thousand Clowns,-1
Oscars,Alfie,-1
Oscars,A Man for All Seasons,1
Oscars,The Russians Are Coming The Russians Are Coming,-1
Oscars,The Sand Pebbles,-1
Oscars,Who's Afraid of Virginia Woolf?,-1
Oscars,Bonnie and Clyde,-1
Oscars,Doctor Dolittle,-1
Oscars,The Graduate,-1
Oscars,Guess Who's Coming to Dinner,-1
Oscars,In the Heat of the Night,1
Oscars,Funny Girl,-1
Oscars,The Lion in Winter,-1
Oscars,Oliver!,1
Oscars,"Rachel, Rachel",-1
Oscars,Romeo and Juliet,-1
Oscars,Anne of the Thousand Days,-1
Oscars,Butch Cassidy and the Sundance Kid,-1
Oscars,"Hello, Dolly!",-1
Oscars,Midnight Cowboy,1
Oscars,Z,-1
Oscars,Airport,-1
Oscars,Five Easy Pieces,-1
Oscars,Love Story,-1
Oscars,M*A*S*H,-1
Oscars,Patton,1
Oscars,A Clockwork Orange,-1
Oscars,Fiddler on the Roof,-1
Oscars,The French Connection,1
Oscars,The Last Picture Show,-1
Oscars,Nicholas and Alexandra,-1
Oscars,Cabaret,-1
Oscars,Deliverance,-1
Oscars,The Emigrants,-1
Oscars,The Godfather,1
Oscars,Sounder,-1
Oscars,American Graffiti,-1
Oscars,Cries and Whispers,-1
Oscars,The Exorcist,-1
Oscars,The Sting,1
Oscars,A Touch of Class,-1
Oscars,Chinatown,-1
Oscars,The Conversation,-1
Oscars,The Godfather Part II,1
Oscars,Lenny,-1
Oscars,The Towering Inferno,-1
Oscars,Barry Lyndon,-1
Oscars,Dog Day Afternoon,-1
Oscars,Jaws,-1
Oscars,Nashville,-1
Oscars,One Flew over the Cuckoo's Nest,1
Oscars,All the President's Men,-1
Oscars,Bound for Glory,-1
Oscars,Network,-1
Oscars,Rocky,1
Oscars,Taxi Driver,-1
Oscars,Annie Hall,1
Oscars,The Goodbye Girl,-1
Oscars,Julia,-1
Oscars,Star Wars,-1
Oscars,The Turning Point,-1
Oscars,Coming Home,-1
Oscars,The Deer Hunter,1
Oscars,Heaven Can Wait,-1
Oscars,Midnight Express,-1
Oscars,An Unmarried Woman,-1
Oscars,All That Jazz,-1
Oscars,Apocalypse Now,-1
Oscars,Breaking Away,-1
Oscars,Kramer vs. Kramer,1
Oscars,Norma Rae,-1
Oscars,Coal Miner's Daughter,-1
Oscars,The Elephant Man,-1
Oscars,Ordinary People,1
Oscars,Raging Bull,-1
Oscars,Tess,-1
Oscars,Atlantic City,-1
Oscars,Chariots of Fire,1
Oscars,On Golden Pond,-1
Oscars,Raiders of the Lost Ark,-1
Oscars,Reds,-1
Oscars,E.T. The Extra-Terrestrial,-1
Oscars,Gandhi,1
Oscars,Missing,-1
Oscars,Tootsie,-1
Oscars,The Verdict,-1
Oscars,The Big Chill,-1
Oscars,The Dresser,-1
Oscars,The Right Stuff,-1
Oscars,Tender Mercies,-1
Oscars,Terms of Endearment,1
Oscars,Amadeus,1
Oscars,The Killing Fields,-1
Oscars,A Passage to India,-1
Oscars,Places in the Heart,-1
Oscars,A Soldier's Story,-1
Oscars,The Color Purple,-1
Oscars,Kiss of the Spider Woman,-1
Oscars,Out of Africa,1
Oscars,Prizzi's Honor,-1
Oscars,Witness,-1
Oscars,Children of a Lesser God,-1
Oscars,Hannah and Her Sisters,-1
Oscars,The Mission,-1
Oscars,Platoon,1
Oscars,A Room with a View,-1
Oscars,Broadcast News,-1
Oscars,Fatal Attraction,-1
Oscars,Hope and Glory,-1
Oscars,The Last Emperor,1
Oscars,Moonstruck,-1
Oscars,The Accidental Tourist,-1
Oscars,Dangerous Liaisons,-1
Oscars,Mississippi Burning,-1
Oscars,Rain Man,1
Oscars,Working Girl,-1
Oscars,Born on the Fourth of July,-1
Oscars,Dead Poets Society,-1
Oscars,Driving Miss Daisy,1
Oscars,Field of Dreams,-1
Oscars,My Left Foot,-1
Oscars,Awakenings,-1
Oscars,Dances With Wolves,1
Oscars,Ghost,-1
Oscars,"The Godfather, Part III",-1
Oscars,Good Fellas,-1
Oscars,Beauty and the Beast,-1
Oscars,Bugsy,-1
Oscars,JFK,-1
Oscars,The Prince of Tides,-1
Oscars,The Silence of the Lambs,1
Oscars,The Crying Game,-1
Oscars,A Few Good Men,-1
Oscars,Howards End,-1
Oscars,Scent of a Woman,-1
Oscars,Unforgiven,1
Oscars,The Fugitive,-1
Oscars,In the Name of the Father,-1
Oscars,The Piano,-1
Oscars,The Remains of the Day,-1
Oscars,Schindler's List,1
Oscars,Forrest Gump,1
Oscars,Four Weddings and a Funeral,-1
Oscars,Pulp Fiction,-1
Oscars,Quiz Show,-1
Oscars,The Shawshank Redemption,-1
Oscars,Apollo 13,-1
Oscars,Babe,-1
Oscars,Braveheart,1
Oscars,The Postman (Il Postino),-1
Oscars,Sense and Sensibility,-1
Oscars,The English Patient,1
Oscars,Fargo,-1
Oscars,Jerry Maguire,-1
Oscars,Secrets & Lies,-1
Oscars,Shine,-1
Oscars,As Good as It Gets,-1
Oscars,The Full Monty,-1
Oscars,Good Will Hunting,-1
Oscars,L.A. Confidential,-1
Oscars,Titanic,1
Oscars,Elizabeth,-1
Oscars,Life Is Beautiful,-1
Oscars,Saving Private Ryan,-1
Oscars,Shakespeare in Love,1
Oscars,The Thin Red Line,-1
Oscars,American Beauty,1
Oscars,The Cider House Rules,-1
Oscars,The Green Mile,-1
Oscars,The Insider,-1
Oscars,The Sixth Sense,-1
Oscars,Chocolat,-1
Oscars,"Crouching Tiger, Hidden Dragon",-1
Oscars,Erin Brockovich,-1
Oscars,Gladiator,1
Oscars,Traffic,-1
Oscars,A Beautiful Mind,1
Oscars,Gosford Park,-1
Oscars,In the Bedroom,-1
Oscars,The Lord of the Rings: The Fellowship of the Ring,-1
Oscars,Moulin Rouge,-1
Oscars,Chicago,1
Oscars,Gangs of New York,-1
Oscars,The Hours,-1
Oscars,The Lord of the Rings: The Two Towers,-1
Oscars,The Pianist,-1
NBRA,The Longest Day,1
NBRA,Tom Jones,1
NBRA,Becket,1
NBRA,The Eleanor Roosevelt Story,1
NBRA,A Man for All Seasons,1
NBRA,Far from the Madding Crowd,1
NBRA,The Shoes of the Fisherman,1
NBRA,"They Shoot Horses, Don't They?",1
NBRA,Patton,1
NBRA,Macbeth,1
NBRA,Cabaret,1
NBRA,The Sting,1
NBRA,The Conversation,1
NBRA,Barry Lyndon,1
NBRA,Nashville,1
NBRA,All the President's Men,1
NBRA,The Turning Point,1
NBRA,Days of Heaven,1
NBRA,Manhattan,1
NBRA,Ordinary People,1
NBRA,Chariots of Fire,1
NBRA,Reds,1
NBRA,Gandhi,1
NBRA,Betrayal,1
NBRA,Terms of Endearment,1
NBRA,A Passage to India,1
NBRA,The Color Purple,1
NBRA,A Room with a View,1
NBRA,Empire of the Sun,1
NBRA,Mississippi Burning,1
NBRA,Driving Miss Daisy,1
NBRA,Dances with Wolves,1
NBRA,The Silence of the Lambs,1
NBRA,Howards End,1
NBRA,Schindler's List,1
NBRA,Forrest Gump,1
NBRA,Pulp Fiction,1
NBRA,Sense and Sensibility,1
NBRA,Shine,1
NBRA,L.A. Confidential,1
NBRA,Gods and Monsters,1
NBRA,American Beauty,1
NBRA,Quills,1
NBRA,Moulin Rouge!,1
NBRA,The Hours,1
NBRA,Mystic River,1
NBRA,Finding Neverland,1
NBRA,"Good Night, and Good Luck",1
NBRA,Letters from Iwo Jima,1
NBRA,No Country for Old Men,1
NBRA,Slumdog Millionaire,1
NBRA,Up in the Air,1
NBRA,The Social Network,1
NBRA,Hugo,1
NBRA,Zero Dark Thirty,1
NBRA,Her,1
NBRA,A Most Violent Year,1
NBRA,Mad Max: Fury Road,1
NBRA,Manchester by the Sea,1
NBRA,The Post,1
NBRA,Green Book,1
SA,Fargo,1
SA,Titanic,1
SA,The Thin Red Line,1
SA,The Insider,1
SA,Traffic,1
SA,In the Bedroom,1
SA,Far from Heaven,1
SA,In America,1
SA,Hotel Rwanda,1
SA,Brokeback Mountain,1
SA,The Departed,1
SA,No Country for Old Men,1
SA,Slumdog Millionaire,1
SA,The Hurt Locker,1
SA,The English Patient,-1
SA,Lone Star,-1
SA,Secrets & Lies,-1
SA,Shine,-1
SA,Trainspotting,-1
SA,Amistad,-1
SA,Boogie Nights,-1
SA,Good Will Hunting,-1
SA,L.A. Confidential,-1
SA,Elizabeth,-1
SA,The General,-1
SA,Gods and Monsters,-1
SA,Saving Private Ryan,-1
SA,American Beauty,-1
SA,Boys Don't Cry,-1
SA,Magnolia,-1
SA,Snow Falling on Cedars,-1
SA,The Talented Mr. Ripley,-1
SA,Billy Elliot,-1
SA,Dancer in the Dark,-1
SA,Erin Brockovich,-1
SA,Gladiator,-1
SA,Quills,-1
SA,The Deep End,-1
SA,Memento,-1
SA,The Others,-1
SA,Sexy Beast,-1
SA,Antwone Fisher,-1
SA,The Hours,-1
SA,The Lord of the Rings: The Two Towers,-1
SA,The Quiet American,-1
SA,Road to Perdition,-1
SA,The Last Samurai,-1
SA,The Lord of the Rings: The Return of the King,-1
SA,Master and Commander: The Far Side of the World,-1
SA,Mystic River,-1
SA,Thirteen,-1
SA,Whale Rider,-1
SA,The Aviator,-1
SA,Kill Bill: Volume 2,-1
SA,Kinsey,-1
SA,Maria Full of Grace,-1
SA,Vera Drake,-1
SA,A History of Violence,-1
SA,Capote,-1
SA,Cinderella Man,-1
SA,Memoirs of a Geisha,-1
SA,The War Within,-1
SA,Babel,-1
SA,Flags of Our Fathers,-1
SA,Half Nelson,-1
SA,The Last King of Scotland,-1
SA,Little Children,-1
SA,The Queen,-1
SA,3:10 to Yuma,-1
SA,Away from Her,-1
SA,Before the Devil Knows You're Dead,-1
SA,Eastern Promises,-1
SA,The Lookout,-1
SA,Frost/Nixon,-1
SA,Frozen River,-1
SA,Milk,-1
SA,The Reader,-1
SA,Revolutionary Road,-1
SA,Bright Star,-1
SA,An Education,-1
SA,The Messenger,-1
SA,Precious,-1
SA,The Stoning of Soraya M.,-1
SA,Black Panther,-1
SA,First Man,-1
SA,Hereditary,-1
SA,If Beale Street Could Talk,-1
SA,Mary Queen of Scots,-1
SA,Widows,-1
DGA,Lawrence of Arabia,1
DGA,Tom Jones,1
DGA,My Fair Lady,1
DGA,The Sound of Music,1
DGA,A Man for All Seasons,1
DGA,The Graduate,1
DGA,The Lion in Winter,1
DGA,Midnight Cowboy,1
DGA,Patton,1
DGA,The French Connection,1
DGA,The Godfather,1
DGA,The Sting,1
DGA,The Godfather Part II,1
DGA,One Flew Over the Cuckoo's Nest,1
DGA,Rocky,1
DGA,Annie Hall,1
DGA,The Deer Hunter,1
DGA,Kramer vs. Kramer,1
DGA,Ordinary People,1
DGA,Reds,1
DGA,Gandhi,1
DGA,Terms of Endearment,1
DGA,Amadeus,1
DGA,The Color Purple,1
DGA,Platoon,1
DGA,The Last Emperor,1
DGA,Rain Man,1
DGA,Born on the Fourth of July,1
DGA,Dances with Wolves,1
DGA,The Silence of the Lambs,1
DGA,Unforgiven,1
DGA,Schindler's List,1
DGA,Forrest Gump,1
DGA,Apollo 13,1
DGA,The English Patient,1
DGA,Titanic,1
DGA,Saving Private Ryan,1
DGA,American Beauty,1
DGA,"Crouching Tiger, Hidden Dragon",1
DGA,A Beautiful Mind,1
DGA,Chicago,1
DGA,The Lord of the Rings: The Return of the King,1
DGA,Million Dollar Baby,1
DGA,Brokeback Mountain,1
DGA,The Departed,1
DGA,No Country for Old Men,1
DGA,Slumdog Millionaire,1
DGA,The Hurt Locker,1
DGA,The King's Speech,1
DGA,The Artist,1
DGA,Argo,1
DGA,Gravity,1
DGA,Birdman or (The Unexpected Virtue of Ignorance),1
DGA,The Revenant,1
DGA,La La Land,1
DGA,The Shape of Water,1
DGA,Roma,1
DGA,What Ever Happened to Baby Jane?,-1
DGA,The Music Man,-1
DGA,Lolita,-1
DGA,Mutiny on the Bounty,-1
DGA,To Kill a Mockingbird,-1
DGA,Requiem for a Heavyweight,-1
DGA,The Miracle Worker,-1
DGA,A Taste of Honey,-1
DGA,8½,-1
DGA,America America,-1
DGA,Lilies of the Field,-1
DGA,Hud,-1
DGA,Becket,-1
DGA,The Night of the Iguana,-1
DGA,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,-1
DGA,Mary Poppins,-1
DGA,The Ipcress File,-1
DGA,The Pawnbroker,-1
DGA,Darling,-1
DGA,Cat Ballou,-1
DGA,The Professionals,-1
DGA,Grand Prix,-1
DGA,Alfie,-1
DGA,Born Free,-1
DGA,"The Russians Are Coming, the Russians Are Coming",-1
DGA,A Man and a Woman,-1
DGA,Georgy Girl,-1
DGA,Who's Afraid of Virginia Woolf?,-1
DGA,The Sand Pebbles,-1
DGA,The Dirty Dozen,-1
DGA,In Cold Blood,-1
DGA,"To Sir, with Love",-1
DGA,Two for the Road,-1
DGA,In the Heat of the Night,-1
DGA,Guess Who's Coming to Dinner,-1
DGA,Bonnie and Clyde,-1
DGA,Cool Hand Luke,-1
DGA,Ulysses,-1
DGA,Isabel,-1
DGA,2001: A Space Odyssey,-1
DGA,Closely Watched Trains,-1
DGA,"Rachel, Rachel",-1
DGA,Rosemary's Baby,-1
DGA,Oliver!,-1
DGA,The Odd Couple,-1
DGA,Funny Girl,-1
DGA,Romeo and Juliet,-1
DGA,Oh! What a Lovely War,-1
DGA,Z,-1
DGA,Butch Cassidy and the Sundance Kid,-1
DGA,Easy Rider,-1
DGA,"Hello, Dolly!",-1
DGA,The Wild Bunch,-1
DGA,"Goodbye, Columbus",-1
DGA,"They Shoot Horses, Don't They?",-1
DGA,Medium Cool,-1
DGA,M*A*S*H,-1
DGA,Love Story,-1
DGA,Ryan's Daughter,-1
DGA,Five Easy Pieces,-1
DGA,The Last Picture Show,-1
DGA,A Clockwork Orange,-1
DGA,Summer of '42,-1
DGA,Sunday Bloody Sunday,-1
DGA,Deliverance,-1
DGA,Cabaret,-1
DGA,Slaughterhouse-Five,-1
DGA,Sounder,-1
DGA,Last Tango in Paris,-1
DGA,The Exorcist,-1
DGA,American Graffiti,-1
DGA,Serpico,-1
DGA,The Conversation,-1
DGA,Lenny,-1
DGA,Murder on the Orient Express,-1
DGA,Chinatown,-1
DGA,Nashville,-1
DGA,Barry Lyndon,-1
DGA,Dog Day Afternoon,-1
DGA,Jaws,-1
DGA,Network,-1
DGA,All the President's Men,-1
DGA,Taxi Driver,-1
DGA,Seven Beauties,-1
DGA,Star Wars,-1
DGA,The Turning Point,-1
DGA,Close Encounters of the Third Kind,-1
DGA,Julia,-1
DGA,Coming Home,-1
DGA,Heaven Can Wait,-1
DGA,An Unmarried Woman,-1
DGA,Midnight Express,-1
DGA,Manhattan,-1
DGA,The China Syndrome,-1
DGA,Apocalypse Now,-1
DGA,Breaking Away,-1
DGA,Coal Miner's Daughter,-1
DGA,The Elephant Man,-1
DGA,The Stunt Man,-1
DGA,Raging Bull,-1
DGA,Chariots of Fire,-1
DGA,Atlantic City,-1
DGA,On Golden Pond,-1
DGA,Raiders of the Lost Ark,-1
DGA,An Officer and a Gentleman,-1
DGA,Das Boot,-1
DGA,Tootsie,-1
DGA,E.T. the Extra-Terrestrial,-1
DGA,Tender Mercies,-1
DGA,Fanny and Alexander,-1
DGA,The Big Chill,-1
DGA,The Right Stuff,-1
DGA,Places in the Heart,-1
DGA,A Soldier's Story,-1
DGA,The Killing Fields,-1
DGA,A Passage to India,-1
DGA,Cocoon,-1
DGA,Prizzi's Honor,-1
DGA,Out of Africa,-1
DGA,Witness,-1
DGA,Hannah and Her Sisters,-1
DGA,Children of a Lesser God,-1
DGA,A Room with a View,-1
DGA,Stand by Me,-1
DGA,Broadcast News,-1
DGA,My Life as a Dog,-1
DGA,Fatal Attraction,-1
DGA,Empire of the Sun,-1
DGA,A Fish Called Wanda,-1
DGA,Working Girl,-1
DGA,Mississippi Burning,-1
DGA,Who Framed Roger Rabbit,-1
DGA,Crimes and Misdemeanors,-1
DGA,When Harry Met Sally...,-1
DGA,Field of Dreams,-1
DGA,Dead Poets Society,-1
DGA,The Godfather Part III,-1
DGA,Avalon,-1
DGA,Goodfellas,-1
DGA,Cinema Paradiso,-1
DGA,Bugsy,-1
DGA,Thelma and Louise,-1
DGA,JFK,-1
DGA,The Prince of Tides,-1
DGA,The Player,-1
DGA,Howards End,-1
DGA,The Crying Game,-1
DGA,A Few Good Men,-1
DGA,The Piano,-1
DGA,The Fugitive,-1
DGA,The Remains of the Day,-1
DGA,The Age of Innocence,-1
DGA,The Shawshank Redemption,-1
DGA,Four Weddings and a Funeral,-1
DGA,Quiz Show,-1
DGA,Pulp Fiction,-1
DGA,Leaving Las Vegas,-1
DGA,Braveheart,-1
DGA,Sense and Sensibility,-1
DGA,Il Postino: The Postman,-1
DGA,Fargo,-1
DGA,Jerry Maguire,-1
DGA,Shine,-1
DGA,Secrets and Lies,-1
DGA,As Good as It Gets,-1
DGA,L.A. Confidential,-1
DGA,Amistad,-1
DGA,Good Will Hunting,-1
DGA,Life Is Beautiful,-1
DGA,Shakespeare in Love,-1
DGA,The Thin Red Line,-1
DGA,The Truman Show,-1
DGA,The Green Mile,-1
DGA,Being John Malkovich,-1
DGA,The Insider,-1
DGA,The Sixth Sense,-1
DGA,Almost Famous,-1
DGA,Gladiator,-1
DGA,Erin Brockovich,-1
DGA,Traffic,-1
DGA,The Lord of the Rings: The Fellowship of the Ring,-1
DGA,Moulin Rouge!,-1
DGA,Memento,-1
DGA,Black Hawk Down,-1
DGA,The Hours,-1
DGA,The Lord of the Rings: The Two Towers,-1
DGA,The Pianist,-1
DGA,Gangs of New York,-1
DGA,Lost in Translation,-1
DGA,Mystic River,-1
DGA,Seabiscuit,-1
DGA,Master and Commander: The Far Side of the World,-1
DGA,Finding Neverland,-1
DGA,Ray,-1
DGA,Sideways,-1
DGA,The Aviator,-1
DGA,"Good Night, and Good Luck",-1
DGA,Crash,-1
DGA,Capote,-1
DGA,Munich,-1
DGA,Dreamgirls,-1
DGA,Little Miss Sunshine,-1
DGA,The Queen,-1
DGA,Babel,-1
DGA,There Will Be Blood,-1
DGA,Michael Clayton,-1
DGA,Into the Wild,-1
DGA,The Diving Bell and the Butterfly,-1
DGA,The Curious Case of Benjamin Button,-1
DGA,Frost/Nixon,-1
DGA,The Dark Knight,-1
DGA,Milk,-1
DGA,Avatar,-1
DGA,Precious,-1
DGA,Up in the Air,-1
DGA,Inglourious Basterds,-1
DGA,Black Swan,-1
DGA,The Social Network,-1
DGA,Inception,-1
DGA,The Fighter,-1
DGA,Midnight in Paris,-1
DGA,The Girl with the Dragon Tattoo,-1
DGA,The Descendants,-1
DGA,Hugo,-1
DGA,Zero Dark Thirty,-1
DGA,Les Misérables,-1
DGA,Life of Pi,-1
DGA,Lincoln,-1
DGA,Captain Phillips,-1
DGA,12 Years a Slave,-1
DGA,American Hustle,-1
DGA,The Wolf of Wall Street,-1
DGA,The Grand Budapest Hotel,-1
DGA,American Sniper,-1
DGA,Boyhood,-1
DGA,The Imitation Game,-1
DGA,Spotlight,-1
DGA,The Big Short,-1
DGA,Mad Max: Fury Road,-1
DGA,The Martian,-1
DGA,Lion,-1
DGA,Moonlight,-1
DGA,Manchester by the Sea,-1
DGA,Arrival,-1
DGA,Lady Bird,-1
DGA,"Three Billboards Outside Ebbing, Missouri",-1
DGA,Dunkirk,-1
DGA,Get Out,-1
DGA,A Star Is Born,-1
DGA,Green Book,-1
DGA,BlacKkKlansman,-1
DGA,Vice,-1
BAFTA,Lawrence of Arabia,1
BAFTA,Tom Jones,1
BAFTA,Dr. Strangelove,1
BAFTA,My Fair Lady,1
BAFTA,Who's Afraid of Virginia Woolf?,1
BAFTA,A Man For All Seasons,1
BAFTA,The Graduate,1
BAFTA,Midnight Cowboy,1
BAFTA,Butch Cassidy and the Sundance Kid,1
BAFTA,Sunday Bloody Sunday,1
BAFTA,Cabaret,1
BAFTA,Day for Night,1
BAFTA,Lacombe Lucien,1
BAFTA,Alice Doesn't Live Here Anymore,1
BAFTA,One Flew Over the Cuckoo's Nest,1
BAFTA,Annie Hall,1
BAFTA,Julia,1
BAFTA,Manhattan,1
BAFTA,The Elephant Man,1
BAFTA,Chariots of Fire,1
BAFTA,Gandhi,1
BAFTA,Educating Rita,1
BAFTA,The Killing Fields,1
BAFTA,The Purple Rose of Cairo,1
BAFTA,A Room with a View,1
BAFTA,Jean de Florette,1
BAFTA,The Last Emperor,1
BAFTA,Dead Poets Society,1
BAFTA,Goodfellas,1
BAFTA,The Commitments,1
BAFTA,Howards End,1
BAFTA,Schindler's List,1
BAFTA,Four Weddings and a Funeral,1
BAFTA,Sense and Sensibility,1
BAFTA,The English Patient,1
BAFTA,The Full Monty,1
BAFTA,Shakespeare in Love,1
BAFTA,American Beauty,1
BAFTA,Gladiator,1
BAFTA,The Lord of the Rings: The Fellowship of the Ring,1
BAFTA,The Pianist,1
BAFTA,The Lord of the Rings: The Return of the King,1
BAFTA,The Aviator,1
BAFTA,Brokeback Mountain,1
BAFTA,The Queen,1
BAFTA,Atonement,1
BAFTA,Slumdog Millionaire,1
BAFTA,The Hurt Locker,1
BAFTA,The King's Speech,1
BAFTA,The Artist,1
BAFTA,Argo,1
BAFTA,12 Years a Slave,1
BAFTA,Boyhood,1
BAFTA,The Revenant,1
BAFTA,La La Land,1
BAFTA,"Three Billboards Outside Ebbing, Missouri",1
BAFTA,Roma,1
BAFTA,Last Year at Marienbad,-1
BAFTA,Billy Budd,-1
